From*, To*, Rate, 
1, 2, 0.0117553070075325, 
1, 3, 0.0179753480940425, 
1, 9, 0.00125542113672677, 
1, 10, 0.0107281442593015, 
1, 11, 0.00970098151107053, 
1, 12, 0.00142661492809861, 
1, 13, 0.00816023738872404, 
1, 14, 0.00405158639580005, 
1, 19, 0.0106140150650536, 
1, 20, 0.00114129194247889, 
1, 21, 0.0191166400365213, 
1, 23, 0.00119835653960283, 
1, 24, 0.00114129194247889, 
2, 3, 0.0882119205298013, 
2, 9, 0.0071523178807947, 
2, 10, 0.0508609271523179, 
2, 11, 0.0611920529801325, 
2, 12, 0.0113907284768212, 
2, 13, 0.0108609271523179, 
2, 14, 0.0421192052980132, 
2, 19, 0.0156291390728477, 
2, 20, 0.000529801324503311, 
2, 21, 0.0765562913907285, 
2, 23, 0.000529801324503311, 
2, 24, 0.00609271523178808, 
2, 27, 0.0996026490066225, 
3, 2, 0.0287856071964018, 
3, 9, 0.00599700149925037, 
3, 10, 0.0230884557721139, 
3, 11, 0.0551724137931034, 
3, 12, 0.00509745127436282, 
3, 13, 0.0107946026986507, 
3, 14, 0.0350824587706147, 
3, 19, 0.00389805097451274, 
3, 20, 0.000599700149925037, 
3, 21, 0.0494752623688156, 
3, 24, 0.00359820089955022, 
3, 27, 0.0203898050974513, 
4, 10, 0.238095238095238, 
4, 14, 0.428571428571429, 
4, 19, 0.238095238095238, 
4, 20, 0.0476190476190476, 
4, 24, 0.0476190476190476, 
5, 10, 0.392857142857143, 
5, 11, 0.0714285714285714, 
5, 14, 0.178571428571429, 
5, 19, 0.321428571428571, 
5, 23, 0.0357142857142857, 
9, 10, 0.168507802910749, 
9, 11, 0.048220234964054, 
9, 12, 0.0408556899877258, 
9, 13, 0.0810099947396107, 
9, 14, 0.195335788181659, 
9, 19, 0.0252498684902683, 
9, 20, 0.0201648255304226, 
9, 21, 0.0433105383131685, 
9, 23, 0.009819393301771, 
9, 24, 0.0142030510257759, 
9, 27, 0.009819393301771, 
10, 9, 0.00697218958088523, 
10, 11, 0.0505287896592244, 
10, 12, 0.0484919702311007, 
10, 13, 0.125107716412064, 
10, 14, 0.115236976106541, 
10, 19, 0.063454759106933, 
10, 20, 0.0267136701919311, 
10, 21, 0.0491970231100666, 
10, 22, 0.000783392087739914, 
10, 23, 0.0153544849197023, 
10, 24, 0.0213866039952996, 
10, 27, 0.00446533490011751, 
11, 9, 0.0133497443665972, 
11, 10, 0.23149024805908, 
11, 12, 0.0403332702139746, 
11, 13, 0.11768604430979, 
11, 14, 0.168718045824654, 
11, 19, 0.0722401060405226, 
11, 20, 0.0182730543457678, 
11, 21, 0.0359780344631699, 
11, 23, 0.0123082749479265, 
11, 24, 0.00927854572997538, 
11, 27, 0.00937322476803636, 
12, 9, 0.005005005005005, 
12, 10, 0.0780780780780781, 
12, 11, 0.002002002002002, 
12, 13, 0.016016016016016, 
12, 14, 0.171171171171171, 
12, 19, 0.0600600600600601, 
12, 20, 0.013013013013013, 
12, 21, 0.00600600600600601, 
12, 23, 0.001001001001001, 
12, 27, 0.003003003003003, 
13, 9, 0.00155763239875389, 
13, 10, 0.044392523364486, 
13, 11, 0.00155763239875389, 
