From*, To*, Rate, 
1, 2, 0.00274755731068971, 
1, 3, 0.00316403546356415, 
1, 9, 0.00034157201027113, 
1, 10, 0.00281946720758889, 
1, 11, 0.00470710200119251, 
1, 12, 0.000925839922577011, 
1, 13, 0.00350860371953942, 
1, 14, 0.00078202012877864, 
1, 19, 0.000734080197512517, 
1, 20, 0.000889884974127418, 
1, 21, 0.00285542215603848, 
1, 22, 0.000200748462176892, 
1, 23, 0.000593256649418279, 
1, 24, 0.000104868599644645, 
2, 3, 0.118535469107551, 
2, 9, 0.00503432494279176, 
2, 10, 0.0324942791762014, 
2, 11, 0.0636155606407323, 
2, 12, 0.00183066361556064, 
2, 13, 0.0237986270022883, 
2, 14, 0.0723112128146453, 
2, 19, 0.00778032036613272, 
2, 20, 0.0100686498855835, 
2, 21, 0.0242562929061785, 
2, 23, 0.00137299771167048, 
2, 24, 0.0187643020594966, 
2, 27, 0.0517162471395881, 
3, 2, 0.0433212996389892, 
3, 10, 0.0171480144404332, 
3, 11, 0.0595667870036101, 
3, 12, 0.00406137184115523, 
3, 13, 0.0121841155234657, 
3, 14, 0.055956678700361, 
3, 19, 0.00315884476534296, 
3, 20, 0.00225631768953069, 
3, 21, 0.0036101083032491, 
3, 23, 0.00225631768953069, 
3, 24, 0.000451263537906137, 
3, 27, 0.00315884476534296, 
4, 14, 0.714285714285714, 
4, 19, 0.285714285714286, 
5, 10, 0.428571428571429, 
5, 11, 0.0178571428571429, 
5, 14, 0.232142857142857, 
5, 19, 0.303571428571429, 
5, 24, 0.0178571428571429, 
9, 10, 0.124711316397229, 
9, 11, 0.0531177829099307, 
9, 12, 0.0681293302540416, 
9, 13, 0.0727482678983834, 
9, 14, 0.351039260969977, 
9, 21, 0.10161662817552, 
9, 23, 0.0023094688221709, 
9, 24, 0.0046189376443418, 
9, 27, 0.0069284064665127, 
10, 9, 0.00140745953553835, 
10, 11, 0.0204081632653061, 
10, 12, 0.103096410978184, 
10, 13, 0.0661505981703026, 
10, 14, 0.261083743842365, 
10, 19, 0.00668543279380718, 
10, 20, 0.000703729767769177, 
10, 21, 0.186136523574947, 
10, 23, 0.0116115411681914, 
10, 24, 0.00140745953553835, 
10, 27, 0.00527797325826882, 
11, 9, 0.0050055617352614, 
11, 10, 0.159065628476085, 
11, 12, 0.0472747497219132, 
11, 13, 0.0483870967741935, 
11, 14, 0.42880978865406, 
11, 19, 0.0050055617352614, 
11, 20, 0.00389321468298109, 
11, 21, 0.0561735261401557, 
11, 22, 0.00111234705228031, 
11, 23, 0.0139043381535039, 
11, 24, 0.00556173526140156, 
11, 27, 0.010567296996663, 
12, 10, 0.0792838874680307, 
12, 13, 0.0230179028132992, 
12, 14, 0.324808184143222, 
12, 19, 0.00767263427109974, 
12, 20, 0.00255754475703325, 
12, 21, 0.0485933503836317, 
12, 23, 0.00255754475703325, 
12, 27, 0.0127877237851662, 
13, 10, 0.0172413793103448, 
13, 11, 0.00431034482758621, 
13, 12, 0.0775862068965517, 
13, 14, 0.0646551724137931, 
13, 19, 0.00431034482758621, 
13, 20, 0.0172413793103448, 
13, 21, 0.021551724137931, 
13, 27, 0.00431034482758621, 
14, 10, 0.00899786300753571, 
14, 11, 0.00168709931391295, 
14, 12, 0.00472387807895625, 
14, 13, 0.0032054886964346, 
14, 15, 0.189292543021033, 
14, 19, 0.000956022944550669, 
14, 20, 0.000731076369362276, 
14, 21, 0.00275559554605781, 
14, 23, 0.000562366437970982, 
14, 24, 0.000393656506579687, 
14, 27, 0.000281183218985491, 
15, 14, 0.319755600814664, 
19, 10, 0.0519031141868512, 
19, 11, 0.0069204152249135, 
19, 12, 0.0207612456747405, 
19, 13, 0.013840830449827, 
19, 14, 0.157439446366782, 
19, 21, 0.0449826989619377, 
19, 22, 0.00173010380622837, 
19, 24, 0.00346020761245675, 
19, 27, 0.00173010380622837, 
20, 9, 0.00128865979381443, 
20, 10, 0.0199742268041237, 
20, 11, 0.00451030927835052, 
20, 12, 0.0077319587628866, 
20, 13, 0.00451030927835052, 
20, 14, 0.0670103092783505, 
20, 19, 0.00515463917525773, 
20, 21, 0.00902061855670103, 
20, 27, 0.0122422680412371, 
21, 9, 0.0280373831775701, 
21, 10, 0.11214953271028, 
21, 11, 0.0233644859813084, 
21, 12, 0.100467289719626, 
21, 13, 0.0163551401869159, 
21, 14, 0.14018691588785, 
21, 19, 0.00233644859813084, 
21, 27, 0.123831775700935, 
22, 9, 0.0185185185185185, 
22, 10, 0.12962962962963, 
22, 11, 0.0231481481481481, 
22, 12, 0.0231481481481481, 
22, 13, 0.0324074074074074, 
22, 14, 0.101851851851852, 
22, 21, 0.115740740740741, 
22, 27, 0.296296296296296, 
23, 10, 0.149085794655415, 
